paper,target,model,fp kernel,count kernel,mixing method,rmse_avg,rmse_stdev,rmse_seed_fold_scores,r2_avg,r2_stdev,r2_seed_fold_scores,mae_avg,mae_stdev,mae_seed_fold_scores,cvpp_ama_avg,cvpp_ama_stdev,cvpp_ama_seed_fold_scores,nll_avg,nll_stdev,nll_seed_fold_scores,ece_avg,ece_stdev,ece_seed_fold_scores,Cv_avg,Cv_stdev,Cv_seed_fold_scores,RUSC_avg,RUSC_stdev,RUSC_seed_fold_scores,Running time (GPU),Running time (CPU)
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,Matern52,averageProduct,0.39810465906833037,0.027981733563155163,"[0.4245755113241327, 0.39014797266976003, 0.4174811474285219, 0.4151984305751611, 0.3600409649646645, 0.35871796917807675, 0.4139386985091233, 0.4288860298133539, 0.36507295589307687, 0.4183752340169255, 0.4260351426589054, 0.3867218454231269, 0.37623129454372667, 0.35503496629533626, 0.43511172273106347]",0.8120030816781718,0.02470887693834644,"[0.7876801392070919, 0.8199292038057386, 0.7945869650705375, 0.7984886138339555, 0.8456177972133074, 0.8393006425438116, 0.7772656658756651, 0.7974438188693185, 0.850652672961466, 0.7982362154135682, 0.7907885699315218, 0.8140255820108584, 0.8345249950821977, 0.8477757337503234, 0.7837296096032144]",0.28356836189615053,0.017653108355538277,"[0.30350406039251826, 0.2788458590897764, 0.28418467729683905, 0.2947791187298929, 0.26544844631676423, 0.2652960790875323, 0.2836402798938923, 0.3002832287753607, 0.26375342482836645, 0.30452134041612444, 0.3020837607070499, 0.2794658922847558, 0.2606087251111449, 0.2564569805621632, 0.310653554950078]",,,,,,,,,,,,,,,,,9902.318
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,RBF,sum,0.5369406314286765,0.019861557364183952,"[0.5515010643645083, 0.5328627629577971, 0.5414636886468008, 0.5494603728335544, 0.5196536145424623, 0.5067907527561957, 0.5241895356400748, 0.5659524506086495, 0.5254817830285263, 0.5665429857097362, 0.5473518760230611, 0.5254598820119278, 0.5207464084795479, 0.5084484451848995, 0.5682038486424072]",0.6592708838102636,0.019509228527101852,"[0.6417605181800246, 0.6640958879305567, 0.6544642896669444, 0.6470924602537426, 0.6783961018315454, 0.6792510528323238, 0.6428161598891589, 0.647286900097241, 0.6905763822859319, 0.6300210521822237, 0.6546751904716108, 0.6566516812364758, 0.6829884135084963, 0.6877981432373415, 0.6311890235503351]",0.3980647370577317,0.014672251009615942,"[0.41071946635785095, 0.40868921654857904, 0.39494176365977457, 0.4043018835798534, 0.37953538191342556, 0.3845555892794731, 0.3895759915748151, 0.41294994454588985, 0.3855106799268772, 0.4166950982469565, 0.4128509503022238, 0.3956712677640915, 0.3780533212632346, 0.37657235264925654, 0.4203481482536729]",,,,,,,,,,,,,,,,,14627.428
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,RBF,product,0.34156301363356506,0.026217245816159994,"[0.35283047815970525, 0.35496575057177254, 0.3241244614061741, 0.3706996290867845, 0.33243963994744974, 0.3017974312910199, 0.36338858651623873, 0.38536830723980015, 0.32458086959319854, 0.3404302994892636, 0.36530175669746856, 0.32184642408025305, 0.339786961710289, 0.28517880242178095, 0.3607058062922766]",0.8615484823198998,0.019625848261235312,"[0.8533733458219452, 0.8509412486872578, 0.8761836838247634, 0.8393678445604824, 0.868380873012615, 0.8862532612374909, 0.8283445195987241, 0.8364638795072215, 0.8819451133169621, 0.8664119246878437, 0.846185215827935, 0.8711889342048054, 0.8650303911984779, 0.9017853855322864, 0.8513716137796875]",0.22203990321610645,0.013082976194611134,"[0.22784779623612483, 0.23376585940629754, 0.20704025797320622, 0.23496907181400206, 0.21799544799785756, 0.20035797013358955, 0.22537787253990652, 0.24434592162554872, 0.21826512105486295, 0.2259935196587703, 0.23646273671641826, 0.21681318550934525, 0.21277084920269693, 0.19789732963538068, 0.23069560873758957]",,,,,,,,,,,,,,,,,14214.603
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,RBF,averageProduct,0.4152559214047613,0.028896414668870746,"[0.44010799052042576, 0.43493694768358704, 0.43090204229210777, 0.4286290685674354, 0.37137138408695897, 0.36234660562547394, 0.420225122157591, 0.44257447448902626, 0.38666958698399473, 0.4463623660511773, 0.44347984582603034, 0.4056677691198394, 0.3865440761351088, 0.38209631214276724, 0.44692522938989554]",0.7955548311733189,0.02581150465487683,"[0.7718611513933613, 0.7762118013782731, 0.7811677290578736, 0.7852409743262586, 0.8357481492324021, 0.8360330680760777, 0.7704490298854183, 0.7843078075378339, 0.8324601359019319, 0.7703394391827054, 0.7733047946549384, 0.7953570419554676, 0.8253290779153084, 0.8236857855640382, 0.7718264815378939]",0.29681392653364647,0.018349809648133982,"[0.3168953734791683, 0.31388136782246745, 0.29307943180517976, 0.30230809517922963, 0.2716786412348852, 0.2702044567088813, 0.290788102915145, 0.3115048652454527, 0.2798040069669274, 0.3248661408807147, 0.31211416836055, 0.29063818119712603, 0.27253628310035344, 0.2816176586961357, 0.3202921244124793]",,,,,,,,,,,,,,,,,6982.881
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,Matern32,sum,0.4699937627264944,0.020367916973231686,"[0.4739457745879731, 0.4542685381686912, 0.48517772393945896, 0.4783342522663678, 0.43587317508886164, 0.4504345031543387, 0.46677047681849304, 0.5026250658851902, 0.46307184800912427, 0.4981549813607249, 0.4802588058372013, 0.45878386250838366, 0.4606165101216441, 0.4401639906266135, 0.5014269325243499]",0.7388138716660114,0.01884886362038035,"[0.7354315520575543, 0.7558763275702594, 0.7225683735361021, 0.7325447388650569, 0.7737369258173794, 0.7466206745042262, 0.7167813380800345, 0.7218045732544082, 0.7597104476348714, 0.7139511316818111, 0.7341447552878341, 0.7382588151463362, 0.7519715096068234, 0.7660243538313931, 0.7127825581160813]",0.34917892945850404,0.014622569876570193,"[0.3544009275876261, 0.3442858860578131, 0.3546295527589706, 0.353186144097365, 0.32378649260974907, 0.341772149329389, 0.34273195993996763, 0.36355111746750457, 0.33723363441669524, 0.37608383020039743, 0.35334875510315544, 0.34695988366225194, 0.33501591520486257, 0.33302225381508904, 0.37767543962672456]",,,,,,,,,,,,,,,,,18073.91
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,Matern32,product,0.3192681701352667,0.02767225983934911,"[0.3299961002135704, 0.3313620258868, 0.3054837748403391, 0.343774271306468, 0.3051266505568431, 0.27529960078773164, 0.3402500235990042, 0.35730351536399324, 0.29942299234831554, 0.32123518199812284, 0.35371113408258237, 0.3037203164036809, 0.3175112331365329, 0.2575953768397114, 0.347230354665304]",0.8788706788184226,0.01925430055068559,"[0.8717378979158523, 0.8701057133293545, 0.8900157343630101, 0.8618550783753169, 0.8891198811613521, 0.9053503441810484, 0.8495086852843673, 0.8594158762191545, 0.8995364726950367, 0.8810519063325178, 0.8557911145042881, 0.8852894176598958, 0.8821469685038761, 0.9198658263124826, 0.862269265438784]",0.20362029658162203,0.014754765467253897,"[0.21010298344825365, 0.21796471466572695, 0.18609831834401833, 0.21625534093624746, 0.19719108921814343, 0.18109248977582812, 0.20522066379100418, 0.22539489689515654, 0.19538405944189044, 0.20970185277299466, 0.22094596949894232, 0.19822740920657256, 0.19654052536445674, 0.17522746223348998, 0.21895667313160516]",,,,,,,,,,,,,,,,,9363.973
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,Matern32,averageProduct,0.390987361944366,0.025076279206046857,"[0.4182480966781073, 0.3814854840353295, 0.40494160581362665, 0.4040317892519284, 0.35362789733339045, 0.3585568990163699, 0.40560668427140806, 0.4202376585830658, 0.3635262526923253, 0.4111078531599637, 0.4128984220919222, 0.3783569335239268, 0.3732984595747791, 0.3533808807358414, 0.4255055124035054]",0.8187961674351238,0.0217380353636224,"[0.7939613551676209, 0.8278366874669385, 0.8067412955427582, 0.809182036053743, 0.8510685435045577, 0.8394449233581394, 0.7861420915221364, 0.8055304378423606, 0.8519154707399414, 0.8051848061811114, 0.8034916516376074, 0.8219839373159779, 0.8370947935891702, 0.849190836165627, 0.7931736454391688]",0.27829697386622826,0.015568717334471006,"[0.29810832734920034, 0.2741548884946127, 0.2782554994551038, 0.284388237999082, 0.2613456290336742, 0.2627037934595616, 0.2777998373856996, 0.29523714612059243, 0.26459564858304224, 0.2976219394858545, 0.2918573542218281, 0.27313413375977236, 0.25632951213119887, 0.25585719548773883, 0.3030654650264622]",,,,,,,,,,,,,,,,,15637.088
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,Matern52,sum,0.49469442935891883,0.018595279746954862,"[0.5115107954427398, 0.4744268970345628, 0.5064616820890462, 0.5071030885861155, 0.4686817111893269, 0.4690464043675035, 0.49126096957997034, 0.5251869135111341, 0.47893464392451807, 0.5152472839718446, 0.5008810812398489, 0.49041754406991755, 0.4844647451243649, 0.4753172846421947, 0.5214753956106929]",0.7106455746010518,0.018853013069064166,"[0.6918300087472348, 0.7337294217384858, 0.6976935255599489, 0.6994057316077147, 0.738392968332932, 0.7252488632347458, 0.6862818607915351, 0.696268739794164, 0.7429659638833335, 0.693985009567092, 0.7108229549347509, 0.7009197097214986, 0.7256234910317424, 0.7271594921115678, 0.6893558779590313]",0.3687559551583047,0.012507546636139188,"[0.3820167330454881, 0.3663670068306856, 0.36879635595536703, 0.3724669133561675, 0.35130639046570433, 0.36049134739190614, 0.3653573786449845, 0.3827596077881794, 0.3507379064182104, 0.38585111001883193, 0.3727094277525227, 0.36818977397451597, 0.3551673121583186, 0.3560419189289909, 0.39308014464469787]",,,,,,,,,,,,,,,,,20713.768
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,Matern52,product,0.32751109519288063,0.02686719118112937,"[0.3400040066131025, 0.3416450488831391, 0.3106756170471846, 0.3511322656335673, 0.3107836984579259, 0.2872772369997084, 0.35019666391034193, 0.36237927861427577, 0.3148061159522453, 0.3251025926933913, 0.36422094386496096, 0.3098835747612918, 0.32416713552205323, 0.26797585562209375, 0.3524163933179273]",0.8726078947550008,0.019357514031408507,"[0.8638402304254295, 0.8619187091433693, 0.8862454958997035, 0.8558782053485589, 0.884970333502388, 0.8969352139423836, 0.8405813535745048, 0.8553933009698652, 0.8889484941352405, 0.8781705888681813, 0.8470940483546623, 0.8805866418505234, 0.8771541369744374, 0.9132772647959974, 0.8581244035397659]",0.21194108328593123,0.014033285866393632,"[0.21685497618622052, 0.225811038500426, 0.19378654102651724, 0.22566852310394292, 0.20584671487241157, 0.18981153776719967, 0.21186112585858605, 0.23136621074294028, 0.20960337796615247, 0.2155223506771536, 0.23068789976844742, 0.2057476852366033, 0.20358964740642668, 0.18675946566425344, 0.2261991545116871]",,,,,,,,,,,,,,,,,12787.615
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,Matern52,averageProduct,0.3983493431991453,0.02803599834338703,"[0.42228495673212363, 0.3886992710605925, 0.41863148067075995, 0.41465094594407287, 0.35475041457808726, 0.3605428653192403, 0.41557025902242933, 0.42584749323710686, 0.3709936484863774, 0.41990134430832854, 0.4279128439551983, 0.3872490270711351, 0.3749536748827872, 0.35600040969064894, 0.4372515130282898]",0.811765020579001,0.02486598019408109,"[0.7899648605851521, 0.8212640025997865, 0.7934534097614587, 0.7990196931512128, 0.8501215398019261, 0.8376614406724348, 0.775506368015335, 0.8003037587662661, 0.8457692115915498, 0.7967615804320656, 0.7889403549595063, 0.813518193419996, 0.8356469387319178, 0.8469467239611396, 0.7815972322352694]",0.2840235848575171,0.017971916133567276,"[0.30493691468800926, 0.28023830888210066, 0.28641635491103384, 0.294641594977899, 0.2631556735161592, 0.2655628088269419, 0.2872817120250841, 0.2985973860779128, 0.26802078569633564, 0.30471302586252264, 0.3014168960213793, 0.27645980010580307, 0.2602032476416993, 0.2555111402265883, 0.31319812340328734]",,,,,,,,,,,,,,,,,11003.287
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,RBF,sum,0.5358875452541995,0.021498358404452914,"[0.5545551011748752, 0.5289636657727419, 0.5447148757772697, 0.5462302353662776, 0.5217588275479867, 0.49949363788648454, 0.5274269071207858, 0.5609519080417591, 0.5271851590315051, 0.5691486763073682, 0.5433029655279239, 0.5282317392530904, 0.5120603861935842, 0.5035223011694187, 0.5707667926419203]",0.6605004825082909,0.022487615430063147,"[0.637781900698962, 0.6689937005580004, 0.6503023339279874, 0.6512295708257474, 0.6757850697640249, 0.68842127367443, 0.6383906327048798, 0.6534922444599034, 0.6885671060907168, 0.6266099513120165, 0.6597652172486959, 0.6530197285447654, 0.6934756870177836, 0.6938184233258711, 0.6278543974705799]",0.3976678793122127,0.015040837266505869,"[0.4112937680582572, 0.40439221112008844, 0.3987682917564987, 0.40309126530139, 0.38472752974905355, 0.3764593593311661, 0.3954475435851163, 0.41279551197573483, 0.38417600750724423, 0.4163209520875385, 0.40868283053325927, 0.3995113366327528, 0.3772575363165009, 0.37150791646462406, 0.420586129263966]",,,,,,,,,,,,,,,,,18391.582
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,RBF,product,0.339440770251861,0.026528010943201657,"[0.3511028646280188, 0.3545281985566969, 0.320250846388145, 0.3667774799935183, 0.33396385864994316, 0.29682840133311617, 0.36711354399400903, 0.3756699887481025, 0.32420851368951326, 0.3326438705493586, 0.36580408186188734, 0.32230989785621855, 0.33598730326163434, 0.28171224829622205, 0.3627104559715299]",0.863178722025944,0.020212931232144023,"[0.8548057278781435, 0.851308499664403, 0.8791254598774307, 0.8427489664480772, 0.867171172251321, 0.8899680570300924, 0.8248073334588845, 0.844591523152133, 0.8822158207048255, 0.8724529760455699, 0.8457619046405551, 0.8708176792685295, 0.8680321015114572, 0.9041586122059571, 0.8497149962517779]",0.22142289032912796,0.014204456980634432,"[0.22815225292893135, 0.23418605225243944, 0.20397915767393662, 0.2343440487449664, 0.21895080803330538, 0.19597520274317232, 0.22798732620548282, 0.24316003956851237, 0.2196699755314722, 0.22233287494530768, 0.23562288339137302, 0.21614879261873005, 0.21123014748411162, 0.1954000805741617, 0.23420371224101652]",,,,,,,,,,,,,,,,,14228.801
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoRBF,RBF,averageProduct,0.4217416584494477,0.030443249435199396,"[0.4515017029453522, 0.43807695636087074, 0.43512378898186266, 0.4265624358018828, 0.4112920039104364, 0.3613775412900267, 0.4217926054391234, 0.48098673087947663, 0.3836143342662723, 0.43563073261101726, 0.4481612008356101, 0.4084581197848985, 0.39373362237284737, 0.38420546295647295, 0.4456076383055652]",0.7891666660573383,0.026822965542757444,"[0.759895929048452, 0.7729688787691649, 0.7768587212605829, 0.787306900855109, 0.7985376331370386, 0.8369089257699023, 0.7687333381438183, 0.7452419644684445, 0.8350972936043558, 0.7812498799537625, 0.7684935638763425, 0.792532121994621, 0.8187710502519887, 0.821733923601067, 0.7731698661254227]",0.30095333531976737,0.01910257348784771,"[0.3224446604674838, 0.31960758421669744, 0.29709106989629486, 0.3019479058862094, 0.2939477900693584, 0.27092289052027757, 0.2887742930574818, 0.33645094538284503, 0.2757025684527765, 0.3163997614860263, 0.3185235197136287, 0.2922193941192147, 0.27922924251813586, 0.2838601782327469, 0.31717822577733334]",,,,,,,,,,,,,,,,,9218.73
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,Tanimoto,Matern32,sum,0.4758718547631701,0.01982642500161823,"[0.48215743897660507, 0.4618535780479901, 0.49067785368757316, 0.48619780215805875, 0.4495754063996567, 0.45421894463443313, 0.4684812931228764, 0.5108275491320302, 0.46364029075141994, 0.502638195900932, 0.4817375638466856, 0.4679756647756144, 0.4627921883397111, 0.4480095683696517, 0.5072944833043137]",0.7322713231641066,0.01835877218671326,"[0.7261842145762379, 0.7476558734106828, 0.7162426130262305, 0.7236788252430962, 0.7592875848137222, 0.74234512526333, 0.7147014161809031, 0.7126505818574007, 0.7591201518154803, 0.7087792910105629, 0.7325050526243921, 0.727665703979674, 0.7496228980481259, 0.7576091545564293, 0.7060213610553338]",0.35436822356177283,0.013628705378549133,"[0.35821552989032257, 0.3529165764082579, 0.36208218372959705, 0.3574058346768931, 0.338385604441503, 0.34683270644151726, 0.349008806482615, 0.3704258021982173, 0.3402069804767692, 0.37978939860018335, 0.35447606922160324, 0.35306695960545387, 0.33656274072462306, 0.33675857300527634, 0.37938958752376134]",,,,,,,,,,,,,,,,,15252.971
